season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,6,2025_06_DEN_NYJ,1957.0,DEN,N.Bonitto,00-0037249,qb_hit,2.0,5.0,,0.0,-0.4737548969569616
2025,6,2025_06_DEN_NYJ,3061.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,6.0,,0.0,-2.089732096064836
2025,6,2025_06_DEN_NYJ,3753.0,DEN,N.Bonitto,00-0037249,qb_hit,3.0,10.0,,0.0,-1.4546805426944047
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,00-0037663,qb_hit,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,00-0036428,qb_hit,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DEN_NYJ,4065.0,DEN,J.Cooper,00-0036952,qb_hit,4.0,8.0,,0.0,-1.9429307277314365
2025,6,2025_06_DET_KC,1055.0,DET,J.Campbell,00-0039018,qb_hit,2.0,4.0,,0.0,-0.7564273250754923
2025,6,2025_06_DET_KC,1235.0,DET,A.Anzalone,00-0033914,qb_hit,4.0,1.0,,0.0,-3.9035388653283007
2025,6,2025_06_DET_KC,3582.0,KC,N.Bolton,00-0036621,qb_hit,2.0,1.0,,0.0,-0.31538666679989547
2025,6,2025_06_LAC_MIA,363.0,MIA,Ja.Phillips,00-0036934,qb_hit,3.0,2.0,,0.0,-1.6925606522739813
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,00-0036940,qb_hit,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,1314.0,MIA,B.Chubb,00-0034832,qb_hit,3.0,8.0,,0.0,-0.9394081169435875
2025,6,2025_06_LAC_MIA,1437.0,LAC,T.Tuipulotu,00-0039111,qb_hit,3.0,5.0,,1.0,1.5041837551398203
2025,6,2025_06_LAC_MIA,1779.0,MIA,B.Chubb,00-0034832,qb_hit,3.0,20.0,,0.0,-0.6208095571491867
2025,6,2025_06_LAC_MIA,1911.0,LAC,O.Oweh,00-0036940,qb_hit,2.0,10.0,,0.0,-0.2924236125545576
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,00-0039111,qb_hit,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LA_BAL,355.0,LA,J.Verse,00-0039852,qb_hit,2.0,16.0,,0.0,0.2008949052542448
2025,6,2025_06_LA_BAL,983.0,LA,B.Young,00-0039137,qb_hit,4.0,3.0,,0.0,-2.6745129611808807
2025,6,2025_06_LA_BAL,1426.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,0.0,-0.4224097514525056
2025,6,2025_06_LA_BAL,3198.0,BAL,T.Buchanan,00-0040069,qb_hit,4.0,3.0,,0.0,-3.165793127263896
2025,6,2025_06_LA_BAL,3389.0,LA,B.Young,00-0039137,qb_hit,1.0,10.0,,0.0,-0.48166383639909327
2025,6,2025_06_LA_BAL,3549.0,LA,J.Verse,00-0039852,qb_hit,2.0,5.0,,0.0,-1.6096583913313225
2025,6,2025_06_LA_BAL,3671.0,LA,B.Young,00-0039137,qb_hit,4.0,10.0,,0.0,-2.746981520409463
2025,6,2025_06_LA_BAL,3882.0,LA,B.Young,00-0039137,qb_hit,1.0,10.0,,0.0,-0.5165734310867265
2025,6,2025_06_LA_BAL,3913.0,LA,B.Young,00-0039137,qb_hit,2.0,14.0,,0.0,-0.3650568115990609
2025,6,2025_06_LA_BAL,3933.0,LA,J.Verse,00-0039852,qb_hit,3.0,19.0,,0.0,-0.024413115344941616
2025,6,2025_06_LA_BAL,4059.0,LA,J.Verse,00-0039852,qb_hit,4.0,6.0,,0.0,-1.4540852531208657
2025,6,2025_06_NE_NO,1221.0,NE,H.Landry,00-0034828,qb_hit,2.0,6.0,,1.0,0.8771265945397317
2025,6,2025_06_NE_NO,1773.0,NE,K.Chaisson,00-0036286,qb_hit,3.0,4.0,,0.0,-1.299737046588433
2025,6,2025_06_NE_NO,2211.0,NE,H.Landry,00-0034828,qb_hit,1.0,10.0,,0.0,-0.5491676338715479
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,00-0036927,qb_hit,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,00-0035713,qb_hit,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,1069.0,NYG,D.Muasau,00-0039829,qb_hit,1.0,10.0,,0.0,-0.5478796805255115
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,00-0035713,qb_hit,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3043.0,PHI,J.Hunt,00-0039740,qb_hit,3.0,8.0,,1.0,2.63465219642967
2025,6,2025_06_PHI_NYG,3068.0,PHI,P.Johnson,00-0036922,qb_hit,1.0,10.0,,0.0,-0.8079210796859115
2025,6,2025_06_SEA_JAX,1844.0,SEA,U.Nwosu,00-0034350,qb_hit,1.0,10.0,,0.0,-0.4527725576190278
2025,6,2025_06_SEA_JAX,1991.0,SEA,D.Lawrence,00-0031411,qb_hit,2.0,11.0,,0.0,-0.11476597475120798
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,00-0031411,qb_hit,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,00-0038922,qb_hit,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SEA_JAX,3110.0,SEA,D.Lawrence,00-0031411,qb_hit,4.0,5.0,,1.0,3.253269351203926
2025,6,2025_06_SEA_JAX,3939.0,JAX,F.Oluokun,00-0034413,qb_hit,3.0,8.0,,0.0,-0.8558451593853533
2025,6,2025_06_SEA_JAX,4013.0,SEA,E.Jones,00-0036994,qb_hit,2.0,11.0,,0.0,-0.550542721292004
2025,6,2025_06_SEA_JAX,4036.0,SEA,D.Lawrence,00-0031411,qb_hit,3.0,11.0,,0.0,-1.3058731644414365
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,00-0039068,qb_hit,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,1240.0,TB,A.Nelson,00-0035254,qb_hit,2.0,4.0,,0.0,-0.4566401340998709
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,qb_hit,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3448.0,TB,H.Reddick,00-0033875,qb_hit,1.0,10.0,,0.0,-1.0351670221425593
2025,6,2025_06_SF_TB,3978.0,TB,Y.Diaby,00-0039068,qb_hit,1.0,10.0,,0.0,-1.119571475428529
2025,6,2025_06_TEN_LV,821.0,TEN,J.Ward,00-0033046,qb_hit,3.0,4.0,,0.0,-1.6762660196982324
2025,6,2025_06_TEN_LV,1215.0,TEN,D.Jones,00-0035678,qb_hit,2.0,4.0,,0.0,-1.8401303000282496
2025,6,2025_06_TEN_LV,1235.0,TEN,O.Oladejo,00-0040752,qb_hit,3.0,12.0,,0.0,-1.416403622366488
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,00-0035707,qb_hit,3.0,7.0,,0.0,-5.423033153696451
2025,6,2025_06_TEN_LV,2323.0,TEN,D.Jones,00-0035678,qb_hit,3.0,3.0,,1.0,1.1932432660833001
2025,6,2025_06_TEN_LV,3754.0,TEN,J.Ward,00-0033046,qb_hit,3.0,9.0,,0.0,-1.2634973103413358
2025,7,2025_07_ATL_SF,345.0,ATL,K.Elliss,00-0035316,qb_hit,3.0,9.0,,0.0,-1.7779705689754337
2025,7,2025_07_CAR_NYJ,585.0,CAR,N.Scourton,00-0040746,qb_hit,1.0,10.0,,0.0,-1.4199568771291524
2025,7,2025_07_CAR_NYJ,657.0,CAR,P.Umanmielen,00-0040136,qb_hit,1.0,10.0,,0.0,-0.4989263836760074
2025,7,2025_07_CAR_NYJ,2287.0,NYJ,J.Johnson,00-0037663,qb_hit,2.0,5.0,,0.0,-0.8694380370434374
2025,7,2025_07_CAR_NYJ,2558.0,CAR,N.Scourton,00-0040746,qb_hit,1.0,10.0,,0.0,-0.5506360058207065
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,00-0040746,qb_hit,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,2875.0,NYJ,J.Sherwood,00-0036500,qb_hit,2.0,10.0,,0.0,-1.331515258178115
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_CAR_NYJ,3821.0,CAR,T.Wallace,00-0039347,qb_hit,3.0,3.0,,0.0,-1.647643773038879
2025,7,2025_07_CAR_NYJ,4155.0,CAR,P.Umanmielen,00-0040136,qb_hit,1.0,10.0,,0.0,-0.9302204588893801
2025,7,2025_07_GB_ARI,109.0,GB,M.Parsons,00-0036932,qb_hit,3.0,4.0,,1.0,2.0563326003029943
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,00-0036932,qb_hit,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,00-0036933,qb_hit,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,00-0037074,qb_hit,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,1845.0,GB,Q.Walker,00-0037074,qb_hit,3.0,4.0,,1.0,1.4644985652412288
2025,7,2025_07_GB_ARI,3428.0,GB,M.Parsons,00-0036932,qb_hit,2.0,10.0,,0.0,-0.7706880406476557
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,00-0036932,qb_hit,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,4262.0,GB,M.Parsons,00-0036932,qb_hit,1.0,10.0,,0.0,-1.0670873889466748
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,00-0034350,qb_hit,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,1292.0,SEA,D.Thomas,00-0038922,qb_hit,1.0,10.0,,0.0,-0.5252441922202706
2025,7,2025_07_HOU_SEA,2041.0,SEA,D.Lawrence,00-0031411,qb_hit,2.0,10.0,,0.0,-1.30713929788908
2025,7,2025_07_IND_LAC,505.0,IND,Z.Franklin,00-0034431,qb_hit,3.0,6.0,,0.0,-1.6676180340363198
2025,7,2025_07_IND_LAC,858.0,LAC,T.Tuipulotu,00-0039111,qb_hit,2.0,4.0,,0.0,-0.6343213702784851
2025,7,2025_07_IND_LAC,1405.0,LAC,K.Mack,00-0031040,qb_hit,2.0,10.0,,0.0,-1.5310714314691722
2025,7,2025_07_IND_LAC,3211.0,IND,Z.Franklin,00-0034431,qb_hit,1.0,10.0,,0.0,-0.5988032957538962
2025,7,2025_07_LA_JAX,62.0,LA,J.Verse,00-0039852,qb_hit,1.0,10.0,,0.0,-1.0473844432272017
2025,7,2025_07_LA_JAX,930.0,LA,B.Young,00-0039137,qb_hit,1.0,10.0,,0.0,-0.5098185050301254
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_LA_JAX,2297.0,LA,J.Verse,00-0039852,qb_hit,1.0,10.0,,0.0,-0.5809340262785554
2025,7,2025_07_LA_JAX,2930.0,LA,B.Young,00-0039137,qb_hit,4.0,7.0,,0.0,-2.9214860934298486
2025,7,2025_07_LA_JAX,3776.0,LA,J.Stewart,00-0040580,qb_hit,1.0,10.0,,0.0,-1.3928259485401213
2025,7,2025_07_LA_JAX,4328.0,LA,J.Stewart,00-0040580,qb_hit,1.0,10.0,,0.0,-0.4832104559172876
2025,7,2025_07_LV_KC,1678.0,LV,J.Adams,00-0033872,qb_hit,1.0,10.0,,0.0,-0.9461658254731447
2025,7,2025_07_LV_KC,2659.0,LV,D.White,00-0035707,qb_hit,3.0,7.0,,0.0,-1.3115373109221657
2025,7,2025_07_MIA_CLE,673.0,MIA,B.Chubb,00-0034832,qb_hit,3.0,5.0,,0.0,-1.508697475176569
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,00-0036934,qb_hit,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,00-0033046,qb_hit,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,857.0,NE,C.Elliss,00-0036813,qb_hit,1.0,10.0,,0.0,0.8125014815013856
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,00-0036286,qb_hit,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,00-0035678,qb_hit,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,00-0036286,qb_hit,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,00-0034828,qb_hit,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NO_CHI,126.0,NO,C.Young,00-0036321,qb_hit,3.0,10.0,,0.0,-0.8467992418445647
2025,7,2025_07_NO_CHI,2301.0,NO,C.Young,00-0036321,qb_hit,1.0,10.0,,0.0,-0.048162561492063105
2025,7,2025_07_NO_CHI,3264.0,NO,C.Young,00-0036321,qb_hit,3.0,6.0,,0.0,-1.9959763726219535
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,00-0034673,qb_hit,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NO_CHI,3552.0,NO,D.Davis,00-0029607,qb_hit,1.0,10.0,,1.0,0.9698194117518142
2025,7,2025_07_NYG_DEN,609.0,DEN,N.Bonitto,00-0037249,qb_hit,2.0,10.0,,1.0,2.2821822692640126
2025,7,2025_07_NYG_DEN,668.0,DEN,D.Greenlaw,00-0034982,qb_hit,1.0,5.0,,0.0,-0.5190103817731142
2025,7,2025_07_NYG_DEN,942.0,NYG,B.Burns,00-0035713,qb_hit,1.0,10.0,,0.0,-1.705601229565218
2025,7,2025_07_NYG_DEN,1457.0,DEN,J.Cooper,00-0036952,qb_hit,1.0,10.0,,0.0,-1.0226082557928748
2025,7,2025_07_NYG_DEN,2142.0,DEN,J.Strnad,00-0036428,qb_hit,3.0,4.0,,0.0,-0.3722406163578853
2025,7,2025_07_NYG_DEN,2253.0,NYG,B.Burns,00-0035713,qb_hit,2.0,14.0,,0.0,-0.07555277179926634
2025,7,2025_07_NYG_DEN,2728.0,DEN,Q.Robinson,00-0040168,qb_hit,1.0,10.0,,0.0,-0.5124068812001497
2025,7,2025_07_NYG_DEN,2748.0,DEN,D.Tillman,00-0037799,qb_hit,2.0,10.0,,0.0,-2.360515305539593
2025,7,2025_07_PHI_MIN,1092.0,PHI,J.Hunt,00-0039740,qb_hit,2.0,27.0,,0.0,-1.4877782890107483
2025,7,2025_07_PHI_MIN,1222.0,PHI,J.Hunt,00-0039740,qb_hit,1.0,10.0,,1.0,1.5187190352007747
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,00-0033336,qb_hit,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,1893.0,MIN,D.Turner,00-0039924,qb_hit,2.0,10.0,,0.0,-0.7837268783478066
2025,7,2025_07_PHI_MIN,2126.0,PHI,P.Johnson,00-0036922,qb_hit,2.0,8.0,,0.0,-1.7832958484068513
2025,7,2025_07_PHI_MIN,2799.0,MIN,B.Cashman,00-0035276,qb_hit,1.0,10.0,,1.0,1.3055879356106743
2025,7,2025_07_PHI_MIN,3733.0,PHI,J.Uche,00-0036159,qb_hit,1.0,10.0,,0.0,-1.4661452766740695
2025,7,2025_07_PIT_CIN,273.0,CIN,D.Knight,00-0040738,qb_hit,3.0,6.0,,1.0,3.05558996606851
2025,7,2025_07_PIT_CIN,2607.0,PIT,N.Herbig,00-0038577,qb_hit,2.0,7.0,,0.0,-0.8274183128960431
2025,7,2025_07_PIT_CIN,3680.0,PIT,J.Sawyer,00-0040160,qb_hit,1.0,10.0,,0.0,-0.4728072234429419
2025,7,2025_07_TB_DET,64.0,TB,H.Reddick,00-0033875,qb_hit,1.0,10.0,,0.0,-0.6903774370439351
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,00-0039018,qb_hit,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,00-0039068,qb_hit,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,qb_hit,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,qb_hit,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,3565.0,TB,A.Nelson,00-0035254,qb_hit,2.0,10.0,,0.0,-0.8208333302754909
2025,7,2025_07_WAS_DAL,2558.0,WAS,V.Miller,00-0027940,qb_hit,1.0,10.0,,0.0,-0.4043806281988509
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-6.1761806207941845
2025,7,2025_07_WAS_DAL,4100.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-0.5402689822949469
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,qb_hit,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,1061.0,CAR,N.Scourton,00-0040746,qb_hit,3.0,6.0,,0.0,-2.3790862174355425
2025,8,2025_08_BUF_CAR,3426.0,BUF,M.Hoecht,00-0035933,qb_hit,2.0,6.0,,0.0,-1.1548152508912608
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,00-0040722,qb_hit,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CHI_BAL,3680.0,BAL,K.Van Noy,00-0031360,qb_hit,2.0,5.0,,0.0,-0.6369997989968397
2025,8,2025_08_CLE_NE,3771.0,NE,A.Jennings,00-0036193,qb_hit,1.0,10.0,,0.0,-1.3204634888097644
2025,8,2025_08_DAL_DEN,1084.0,DEN,J.Strnad,00-0036428,qb_hit,2.0,10.0,,0.0,-0.8649434975814074
2025,8,2025_08_DAL_DEN,1160.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,20.0,,0.0,-1.1760196685791016
2025,8,2025_08_GB_PIT,1172.0,PIT,A.Highsmith,00-0036333,qb_hit,3.0,9.0,,0.0,-1.1312835244461894
2025,8,2025_08_GB_PIT,2339.0,PIT,P.Queen,00-0036323,qb_hit,3.0,5.0,,1.0,5.282809224445373
2025,8,2025_08_GB_PIT,2470.0,PIT,T.Watt,00-0033886,qb_hit,1.0,10.0,,0.0,-0.2695020755054429
2025,8,2025_08_GB_PIT,2878.0,PIT,N.Herbig,00-0038577,qb_hit,1.0,10.0,,1.0,1.1064566110726446
2025,8,2025_08_GB_PIT,3198.0,GB,M.Parsons,00-0036932,qb_hit,1.0,10.0,,0.0,-1.544290274148807
2025,8,2025_08_MIA_ATL,200.0,MIA,Ja.Phillips,00-0036934,qb_hit,3.0,10.0,,0.0,-1.1249503926374018
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,00-0036409,qb_hit,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIA_ATL,1775.0,ATL,J.Pearce,00-0040578,qb_hit,3.0,10.0,,1.0,0.9225391177460551
2025,8,2025_08_MIA_ATL,3393.0,MIA,Ja.Phillips,00-0036934,qb_hit,2.0,10.0,,0.0,0.1114235338754952
2025,8,2025_08_MIN_LAC,124.0,LAC,D.Henley,00-0038553,qb_hit,3.0,10.0,,1.0,2.597128297202289
2025,8,2025_08_MIN_LAC,460.0,MIN,I.Pace,00-0038807,qb_hit,2.0,6.0,,1.0,1.1502549201250076
2025,8,2025_08_MIN_LAC,609.0,MIN,J.Greenard,00-0036224,qb_hit,3.0,8.0,,1.0,2.759828405221924
2025,8,2025_08_MIN_LAC,1441.0,MIN,J.Greenard,00-0036224,qb_hit,1.0,10.0,,0.0,-1.5393485218519345
2025,8,2025_08_MIN_LAC,2000.0,LAC,O.Oweh,00-0036940,qb_hit,1.0,10.0,,0.0,-0.46203358325874433
2025,8,2025_08_MIN_LAC,2330.0,MIN,D.Turner,00-0039924,qb_hit,3.0,2.0,,0.0,-1.993300618380034
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,00-0031040,qb_hit,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,2650.0,LAC,T.Tuipulotu,00-0039111,qb_hit,1.0,8.0,,0.0,-1.4005330192157999
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,00-0036418,qb_hit,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_NYG_PHI,2344.0,NYG,K.Thibodeaux,00-0037611,qb_hit,2.0,11.0,,0.0,-0.9666447355411947
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,00-0039740,qb_hit,3.0,10.0,,0.0,-1.0243407565661284
2025,8,2025_08_NYG_PHI,2989.0,NYG,B.Burns,00-0035713,qb_hit,1.0,10.0,,0.0,-1.8295583066064864
2025,8,2025_08_NYG_PHI,3197.0,PHI,J.Uche,00-0036159,qb_hit,2.0,10.0,,0.0,-0.7303754575550556
2025,8,2025_08_TB_NO,325.0,NO,C.Young,00-0036321,qb_hit,3.0,15.0,,0.0,-1.5482268813066185
2025,8,2025_08_TB_NO,468.0,TB,A.Nelson,00-0035254,qb_hit,2.0,8.0,,0.0,-0.8750045280903578
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,00-0039049,qb_hit,2.0,8.0,,0.0,-2.0183856550138444
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,00-0036321,qb_hit,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,3839.0,TB,A.Nelson,00-0035254,qb_hit,2.0,10.0,,0.0,-1.7426056178519502
2025,8,2025_08_TB_NO,4213.0,TB,C.Braswell,00-0039902,qb_hit,1.0,10.0,,0.0,-0.35130470170406625
2025,8,2025_08_TEN_IND,272.0,TEN,D.Jones,00-0035678,qb_hit,3.0,19.0,,0.0,-0.6965940426805615
2025,8,2025_08_TEN_IND,1713.0,TEN,D.Jones,00-0035678,qb_hit,1.0,10.0,,0.0,-0.9979943109210581
2025,8,2025_08_TEN_IND,1733.0,TEN,J.Harrell,00-0039436,qb_hit,2.0,16.0,,0.0,-0.21519260911736637
2025,8,2025_08_WAS_KC,1069.0,KC,N.Bolton,00-0036621,qb_hit,4.0,1.0,,0.0,-3.7196856719674543
2025,8,2025_08_WAS_KC,1929.0,WAS,F.Luvu,00-0034302,qb_hit,3.0,10.0,,0.0,-0.23437974567059427
2025,9,2025_09_ARI_DAL,272.0,ARI,J.Sweat,00-0034381,qb_hit,4.0,4.0,,0.0,-3.1229667778825387
2025,9,2025_09_ARI_DAL,371.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-0.5486754518933594
2025,9,2025_09_ARI_DAL,825.0,ARI,J.Sweat,00-0034381,qb_hit,3.0,17.0,,0.0,-1.1267060432583094
2025,9,2025_09_ARI_DAL,1410.0,ARI,J.Sweat,00-0034381,qb_hit,2.0,17.0,,0.0,-0.9076609888579696
2025,9,2025_09_ARI_DAL,2593.0,ARI,J.Sweat,00-0034381,qb_hit,2.0,5.0,,0.0,-2.058667112607509
2025,9,2025_09_ARI_DAL,3114.0,ARI,J.Sweat,00-0034381,qb_hit,4.0,3.0,,0.0,-3.266159320657607
2025,9,2025_09_ATL_NE,87.0,NE,K.Chaisson,00-0036286,qb_hit,2.0,8.0,,0.0,-1.331740234978497
2025,9,2025_09_ATL_NE,1223.0,NE,C.Elliss,00-0036813,qb_hit,1.0,10.0,,0.0,-0.4864045446738601
2025,9,2025_09_ATL_NE,1823.0,ATL,K.Elliss,00-0035316,qb_hit,1.0,10.0,,1.0,0.37649968219920993
2025,9,2025_09_ATL_NE,1848.0,ATL,J.Walker,00-0040577,qb_hit,1.0,10.0,,0.0,-5.853220408374909
2025,9,2025_09_ATL_NE,2437.0,ATL,J.Walker,00-0040577,qb_hit,2.0,5.0,,0.0,-2.0976508936146274
2025,9,2025_09_ATL_NE,3550.0,NE,A.Jennings,00-0036193,qb_hit,2.0,8.0,,0.0,-0.7981590039562434
2025,9,2025_09_BAL_MIA,2152.0,BAL,M.Green,00-0040722,qb_hit,3.0,10.0,,0.0,-0.21233224961906672
2025,9,2025_09_BAL_MIA,3586.0,MIA,Ja.Phillips,00-0036934,qb_hit,3.0,5.0,,0.0,-1.6260062956716865
2025,9,2025_09_CAR_GB,645.0,GB,Q.Walker,00-0037074,qb_hit,1.0,10.0,,0.0,-0.5849567779805511
2025,9,2025_09_CAR_GB,1794.0,CAR,T.Wallace,00-0039347,qb_hit,1.0,10.0,,0.0,-0.6010420020320453
2025,9,2025_09_CAR_GB,3166.0,CAR,N.Scourton,00-0040746,qb_hit,4.0,8.0,,0.0,-2.894977046031272
2025,9,2025_09_DEN_HOU,205.0,DEN,D.Greenlaw,00-0034982,qb_hit,1.0,10.0,,0.0,-0.5686073524411768
2025,9,2025_09_DEN_HOU,1460.0,DEN,J.Cooper,00-0036952,qb_hit,3.0,11.0,,0.0,-1.3195172997337385
2025,9,2025_09_IND_PIT,2420.0,PIT,A.Highsmith,00-0036333,qb_hit,1.0,10.0,,0.0,-1.5149676478467882
2025,9,2025_09_IND_PIT,3158.0,PIT,T.Watt,00-0033886,qb_hit,2.0,16.0,,0.0,-0.2251052213832736
2025,9,2025_09_JAX_LV,1130.0,JAX,D.Gardeck,00-0034473,qb_hit,4.0,1.0,,0.0,-3.7681204359978437
2025,9,2025_09_KC_BUF,2261.0,BUF,D.Williams,00-0038557,qb_hit,3.0,7.0,,0.0,-1.3690269673243165
2025,9,2025_09_KC_BUF,2661.0,BUF,M.Hoecht,00-0035933,qb_hit,3.0,16.0,,0.0,-1.5855530574917793
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,qb_hit,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_LAC_TEN,828.0,TEN,D.Jones,00-0035678,qb_hit,2.0,9.0,,0.0,-0.6951003177091479
2025,9,2025_09_LAC_TEN,851.0,TEN,D.Jones,00-0035678,qb_hit,3.0,9.0,,0.0,-1.6738031399436295
2025,9,2025_09_LAC_TEN,1123.0,TEN,D.Jones,00-0035678,qb_hit,2.0,8.0,,0.0,-0.757407131488435
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,qb_hit,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,2092.0,TEN,J.Ward,00-0033046,qb_hit,1.0,10.0,,0.0,-0.8737991993548349
2025,9,2025_09_LAC_TEN,2236.0,LAC,T.Tuipulotu,00-0039111,qb_hit,2.0,10.0,,0.0,-0.06264603332965635
2025,9,2025_09_LAC_TEN,2750.0,TEN,J.Ward,00-0033046,qb_hit,2.0,4.0,,0.0,-0.8247535284608603
2025,9,2025_09_LAC_TEN,2779.0,TEN,J.Ward,00-0033046,qb_hit,3.0,4.0,,1.0,1.7106152530759573
2025,9,2025_09_LAC_TEN,3177.0,LAC,O.Oweh,00-0036940,qb_hit,1.0,10.0,,0.0,-1.136000705882907
2025,9,2025_09_LAC_TEN,3225.0,LAC,O.Oweh,00-0036940,qb_hit,3.0,8.0,,0.0,-1.9718855023384094
