season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,7,2025_07_HOU_SEA,4214.0,SEA,L.Williams,qb_hit,3.0,15.0,,0.0,-1.2873266518581659
2025,7,2025_07_HOU_SEA,4237.0,SEA,L.Williams,qb_hit,4.0,15.0,,0.0,-2.1355326224584132
2025,7,2025_07_HOU_SEA,4714.0,HOU,D.Autry,qb_hit,3.0,7.0,,0.0,-1.5011924321297556
2025,7,2025_07_IND_LAC,505.0,IND,Z.Franklin,qb_hit,3.0,6.0,,0.0,-1.6676180340363198
2025,7,2025_07_IND_LAC,858.0,LAC,T.Tuipulotu,qb_hit,2.0,4.0,,0.0,-0.6343213702784851
2025,7,2025_07_IND_LAC,886.0,LAC,D.James,qb_hit,3.0,4.0,,0.0,-0.6392388420645148
2025,7,2025_07_IND_LAC,1174.0,IND,K.Paye,qb_hit,1.0,10.0,,1.0,1.3715806608088315
2025,7,2025_07_IND_LAC,1405.0,LAC,K.Mack,qb_hit,2.0,10.0,,0.0,-1.5310714314691722
2025,7,2025_07_IND_LAC,1607.0,IND,S.Ebukam,qb_hit,1.0,10.0,,0.0,-0.5167191203217953
2025,7,2025_07_IND_LAC,1784.0,LAC,T.Still,qb_hit,3.0,13.0,,0.0,-0.9811148513108492
2025,7,2025_07_IND_LAC,1887.0,IND,L.Latu,qb_hit,1.0,10.0,,0.0,-0.5555404920596629
2025,7,2025_07_IND_LAC,2012.0,IND,L.Latu,qb_hit,1.0,10.0,,0.0,-0.4637174213421531
2025,7,2025_07_IND_LAC,2769.0,IND,D.Buckner,qb_hit,2.0,15.0,,0.0,0.5993421066086739
2025,7,2025_07_IND_LAC,3211.0,IND,Z.Franklin,qb_hit,1.0,10.0,,0.0,-0.5988032957538962
2025,7,2025_07_IND_LAC,3259.0,IND,D.Buckner,qb_hit,1.0,10.0,,0.0,0.1557523754891008
2025,7,2025_07_IND_LAC,3433.0,IND,L.Latu,qb_hit,1.0,6.0,,0.0,-1.5883541957009584
2025,7,2025_07_IND_LAC,3605.0,LAC,D.James,qb_hit,3.0,2.0,,0.0,-1.514692508149892
2025,7,2025_07_IND_LAC,3741.0,IND,D.Buckner,qb_hit,1.0,10.0,,0.0,-1.6608829055912793
2025,7,2025_07_IND_LAC,3783.0,IND,L.Latu,qb_hit,3.0,7.0,,0.0,-1.415255896979943
2025,7,2025_07_IND_LAC,3863.0,IND,J.Tuimoloau,qb_hit,2.0,10.0,,0.0,0.6595075684599578
2025,7,2025_07_IND_LAC,3980.0,IND,J.Tuimoloau,qb_hit,1.0,10.0,,0.0,0.5211953924736008
2025,7,2025_07_IND_LAC,4111.0,IND,K.Paye,qb_hit,1.0,10.0,,0.0,-0.37536762363743037
2025,7,2025_07_IND_LAC,4144.0,IND,D.Buckner,qb_hit,2.0,10.0,,0.0,-2.1300654163351282
2025,7,2025_07_LA_JAX,62.0,LA,J.Verse,qb_hit,1.0,10.0,,0.0,-1.0473844432272017
2025,7,2025_07_LA_JAX,146.0,JAX,J.Hines-Allen,qb_hit,1.0,10.0,,0.0,-0.5306113297119737
2025,7,2025_07_LA_JAX,930.0,LA,B.Young,qb_hit,1.0,10.0,,0.0,-0.5098185050301254
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,qb_hit,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_LA_JAX,2223.0,JAX,A.Armstead,qb_hit,3.0,4.0,,0.0,-1.7118297566194087
2025,7,2025_07_LA_JAX,2297.0,LA,J.Verse,qb_hit,1.0,10.0,,0.0,-0.5809340262785554
2025,7,2025_07_LA_JAX,2729.0,JAX,J.Hines-Allen,qb_hit,3.0,3.0,,0.0,-1.8037143293768167
2025,7,2025_07_LA_JAX,2772.0,LA,T.Hamilton,qb_hit,1.0,10.0,,1.0,2.63153616967611
2025,7,2025_07_LA_JAX,2930.0,LA,B.Young,qb_hit,4.0,7.0,,0.0,-2.9214860934298486
2025,7,2025_07_LA_JAX,2982.0,JAX,J.Hines-Allen,qb_hit,2.0,6.0,,0.0,-0.7964923288673162
2025,7,2025_07_LA_JAX,3158.0,LA,Q.Lake,qb_hit,2.0,10.0,,0.0,-2.383216688525863
2025,7,2025_07_LA_JAX,3776.0,LA,J.Stewart,qb_hit,1.0,10.0,,0.0,-1.3928259485401213
2025,7,2025_07_LA_JAX,4328.0,LA,J.Stewart,qb_hit,1.0,10.0,,0.0,-0.4832104559172876
2025,7,2025_07_LA_JAX,4458.0,LA,K.Turner,qb_hit,4.0,10.0,,1.0,3.4459905137191527
2025,7,2025_07_LA_JAX,4538.0,LA,L.Murchison,qb_hit,2.0,6.0,,0.0,-1.5870467090862803
2025,7,2025_07_LV_KC,1010.0,LV,J.Laulu,qb_hit,1.0,10.0,,0.0,-0.46595398150384426
2025,7,2025_07_LV_KC,1678.0,LV,J.Adams,qb_hit,1.0,10.0,,0.0,-0.9461658254731447
2025,7,2025_07_LV_KC,2433.0,KC,C.Jones,qb_hit,3.0,8.0,,0.0,-1.7015152419917285
2025,7,2025_07_LV_KC,2659.0,LV,D.White,qb_hit,3.0,7.0,,0.0,-1.3115373109221657
2025,7,2025_07_LV_KC,3125.0,KC,M.Danna,qb_hit,3.0,20.0,,0.0,-0.8447647169232368
2025,7,2025_07_MIA_CLE,673.0,MIA,B.Chubb,qb_hit,3.0,5.0,,0.0,-1.508697475176569
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,qb_hit,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,1898.0,CLE,G.Delpit,qb_hit,1.0,15.0,,0.0,-0.7658987541799434
2025,7,2025_07_MIA_CLE,2341.0,CLE,M.Garrett,qb_hit,3.0,12.0,,0.0,-1.3741235071793199
2025,7,2025_07_MIA_CLE,2799.0,CLE,M.Garrett,qb_hit,4.0,8.0,,0.0,-2.618299577385187
2025,7,2025_07_MIA_CLE,3237.0,CLE,G.Delpit,qb_hit,3.0,12.0,,0.0,-4.0721651482163
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,qb_hit,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_MIA_CLE,3876.0,CLE,S.Harris,qb_hit,1.0,10.0,,1.0,2.1946687922463752
2025,7,2025_07_MIA_CLE,4046.0,CLE,D.McMillon,qb_hit,4.0,19.0,,0.0,-2.243086160509847
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,qb_hit,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,857.0,NE,C.Elliss,qb_hit,1.0,10.0,,0.0,0.8125014815013856
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,qb_hit,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,2436.0,NE,M.Williams,qb_hit,3.0,1.0,,0.0,-3.023196328897029
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,qb_hit,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,qb_hit,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,2970.0,TEN,T.Sweat,qb_hit,1.0,10.0,,0.0,-1.6739408099092543
2025,7,2025_07_NE_TEN,3019.0,TEN,K.Winston,qb_hit,3.0,12.0,,0.0,-1.4241786394268274
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,qb_hit,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NO_CHI,126.0,NO,C.Young,qb_hit,3.0,10.0,,0.0,-0.8467992418445647
2025,7,2025_07_NO_CHI,193.0,CHI,M.Sweat,qb_hit,2.0,4.0,,0.0,-5.571442559710704
2025,7,2025_07_NO_CHI,656.0,CHI,D.Robinson,qb_hit,1.0,10.0,,0.0,-0.5179611451458186
2025,7,2025_07_NO_CHI,1162.0,CHI,K.Gordon,qb_hit,1.0,10.0,,0.0,-1.0155919203534722
2025,7,2025_07_NO_CHI,1215.0,CHI,J.Brisker,qb_hit,2.0,19.0,,0.0,-1.4812199375592172
2025,7,2025_07_NO_CHI,2110.0,CHI,M.Sweat,qb_hit,1.0,10.0,,1.0,0.15439083107048646
2025,7,2025_07_NO_CHI,2301.0,NO,C.Young,qb_hit,1.0,10.0,,0.0,-0.048162561492063105
2025,7,2025_07_NO_CHI,3061.0,CHI,J.Brisker,qb_hit,1.0,10.0,,0.0,-2.274976914282888
2025,7,2025_07_NO_CHI,3264.0,NO,C.Young,qb_hit,3.0,6.0,,0.0,-1.9959763726219535
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,qb_hit,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NO_CHI,3552.0,NO,D.Davis,qb_hit,1.0,10.0,,1.0,0.9698194117518142
2025,7,2025_07_NYG_DEN,158.0,DEN,Z.Allen,qb_hit,2.0,8.0,,0.0,-0.8734775218181312
2025,7,2025_07_NYG_DEN,609.0,DEN,N.Bonitto,qb_hit,2.0,10.0,,1.0,2.2821822692640126
2025,7,2025_07_NYG_DEN,668.0,DEN,D.Greenlaw,qb_hit,1.0,5.0,,0.0,-0.5190103817731142
2025,7,2025_07_NYG_DEN,942.0,NYG,B.Burns,qb_hit,1.0,10.0,,0.0,-1.705601229565218
2025,7,2025_07_NYG_DEN,1457.0,DEN,J.Cooper,qb_hit,1.0,10.0,,0.0,-1.0226082557928748
2025,7,2025_07_NYG_DEN,1746.0,NYG,R.Robertson-Harris,qb_hit,1.0,10.0,,0.0,-0.46502638631500304
2025,7,2025_07_NYG_DEN,1838.0,NYG,R.Robertson-Harris,qb_hit,2.0,2.0,,0.0,-0.82037357360241
2025,7,2025_07_NYG_DEN,2142.0,DEN,J.Strnad,qb_hit,3.0,4.0,,0.0,-0.3722406163578853
2025,7,2025_07_NYG_DEN,2253.0,NYG,B.Burns,qb_hit,2.0,14.0,,0.0,-0.07555277179926634
2025,7,2025_07_NYG_DEN,2728.0,DEN,Q.Robinson,qb_hit,1.0,10.0,,0.0,-0.5124068812001497
2025,7,2025_07_NYG_DEN,2748.0,DEN,D.Tillman,qb_hit,2.0,10.0,,0.0,-2.360515305539593
2025,7,2025_07_NYG_DEN,4161.0,NYG,D.Lawrence,qb_hit,1.0,10.0,,0.0,-0.41751270805252716
2025,7,2025_07_NYG_DEN,4627.0,DEN,Z.Allen,qb_hit,1.0,10.0,,0.0,-0.5292113368632272
2025,7,2025_07_PHI_MIN,949.0,PHI,J.Carter,qb_hit,3.0,5.0,,0.0,-7.888598184334114
2025,7,2025_07_PHI_MIN,1092.0,PHI,J.Hunt,qb_hit,2.0,27.0,,0.0,-1.4877782890107483
2025,7,2025_07_PHI_MIN,1222.0,PHI,J.Hunt,qb_hit,1.0,10.0,,1.0,1.5187190352007747
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,qb_hit,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,1771.0,PHI,J.Carter,qb_hit,3.0,4.0,,0.0,-1.4057173049077392
2025,7,2025_07_PHI_MIN,1893.0,MIN,D.Turner,qb_hit,2.0,10.0,,0.0,-0.7837268783478066
2025,7,2025_07_PHI_MIN,2126.0,PHI,P.Johnson,qb_hit,2.0,8.0,,0.0,-1.7832958484068513
2025,7,2025_07_PHI_MIN,2799.0,MIN,B.Cashman,qb_hit,1.0,10.0,,1.0,1.3055879356106743
2025,7,2025_07_PHI_MIN,3066.0,PHI,M.Ojomo,qb_hit,3.0,5.0,,0.0,-1.6435189195077773
2025,7,2025_07_PHI_MIN,3396.0,PHI,J.Davis,qb_hit,2.0,3.0,,1.0,1.0718088059220463
2025,7,2025_07_PHI_MIN,3733.0,PHI,J.Uche,qb_hit,1.0,10.0,,0.0,-1.4661452766740695
2025,7,2025_07_PIT_CIN,273.0,CIN,D.Knight,qb_hit,3.0,6.0,,1.0,3.05558996606851
2025,7,2025_07_PIT_CIN,361.0,PIT,K.Benton,qb_hit,2.0,8.0,,0.0,-1.95330106979236
2025,7,2025_07_PIT_CIN,758.0,PIT,D.Elliott,qb_hit,1.0,10.0,,0.0,-0.4961556273046881
2025,7,2025_07_PIT_CIN,2076.0,CIN,B.Hill,qb_hit,1.0,10.0,,0.0,-0.4419266817276366
2025,7,2025_07_PIT_CIN,2607.0,PIT,N.Herbig,qb_hit,2.0,7.0,,0.0,-0.8274183128960431
2025,7,2025_07_PIT_CIN,3680.0,PIT,J.Sawyer,qb_hit,1.0,10.0,,0.0,-0.4728072234429419
2025,7,2025_07_PIT_CIN,4066.0,PIT,Ca.Heyward,qb_hit,2.0,10.0,,0.0,-1.1170763343106955
2025,7,2025_07_TB_DET,64.0,TB,H.Reddick,qb_hit,1.0,10.0,,0.0,-0.6903774370439351
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,qb_hit,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,396.0,TB,E.Roberts,qb_hit,1.0,10.0,,1.0,1.5073813199996948
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,qb_hit,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,qb_hit,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,qb_hit,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,1709.0,TB,V.Vea,qb_hit,1.0,10.0,,0.0,-0.41197861381806433
2025,7,2025_07_TB_DET,2146.0,TB,T.Smith,qb_hit,1.0,10.0,,0.0,-1.3118069836637005
2025,7,2025_07_TB_DET,2173.0,TB,V.Vea,qb_hit,2.0,19.0,,0.0,-2.6904088610899635
2025,7,2025_07_TB_DET,2986.0,TB,L.Hall,qb_hit,1.0,10.0,,0.0,-0.5737782528158277
2025,7,2025_07_TB_DET,3565.0,TB,A.Nelson,qb_hit,2.0,10.0,,0.0,-0.8208333302754909
2025,7,2025_07_TB_DET,3688.0,DET,T.Williams,qb_hit,1.0,10.0,,0.0,-0.5488736596889794
2025,7,2025_07_TB_DET,3868.0,DET,A.Muhammad,qb_hit,2.0,7.0,,0.0,-0.20148867019452155
2025,7,2025_07_TB_DET,4326.0,DET,A.Hutchinson,qb_hit,1.0,10.0,,0.0,-0.3982722249929793
2025,7,2025_07_TB_DET,4358.0,DET,T.Wheat,qb_hit,2.0,10.0,,0.0,-1.4482938491273671
2025,7,2025_07_TB_DET,4378.0,DET,D.Reader,qb_hit,3.0,21.0,,0.0,-1.0585094643756747
2025,7,2025_07_TB_DET,4401.0,DET,D.Reader,qb_hit,4.0,21.0,,0.0,-1.6621898510493338
2025,7,2025_07_WAS_DAL,512.0,DAL,J.Houston,qb_hit,1.0,10.0,,1.0,3.007435202365741
2025,7,2025_07_WAS_DAL,1218.0,WAS,J.Martin,qb_hit,2.0,6.0,,0.0,-0.6619560909457505
2025,7,2025_07_WAS_DAL,1835.0,WAS,J.Martin,qb_hit,2.0,12.0,,0.0,-0.9116946994327009
2025,7,2025_07_WAS_DAL,2558.0,WAS,V.Miller,qb_hit,1.0,10.0,,0.0,-0.4043806281988509
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,qb_hit,1.0,10.0,,0.0,-6.1761806207941845
2025,7,2025_07_WAS_DAL,3078.0,WAS,D.Payne,qb_hit,3.0,5.0,,1.0,1.537150663381908
2025,7,2025_07_WAS_DAL,3361.0,DAL,D.Fowler,qb_hit,3.0,6.0,,0.0,-9.09963504015468
2025,7,2025_07_WAS_DAL,4100.0,DAL,S.James,qb_hit,1.0,10.0,,0.0,-0.5402689822949469
2025,7,2025_07_WAS_DAL,4148.0,DAL,J.Clowney,qb_hit,1.0,10.0,,0.0,-1.0828058699844405
2025,7,2025_07_WAS_DAL,4430.0,DAL,D.Ezeiruaku,qb_hit,2.0,10.0,,0.0,-1.3733994571957737
2025,8,2025_08_BUF_CAR,108.0,BUF,E.Oliver,qb_hit,3.0,6.0,,0.0,-2.266853461507708
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,qb_hit,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,1061.0,CAR,N.Scourton,qb_hit,3.0,6.0,,0.0,-2.3790862174355425
2025,8,2025_08_BUF_CAR,1863.0,BUF,E.Oliver,qb_hit,3.0,10.0,,1.0,1.8121432836633176
2025,8,2025_08_BUF_CAR,2153.0,BUF,J.Bosa,qb_hit,2.0,4.0,,0.0,-1.2313505795318633
2025,8,2025_08_BUF_CAR,2178.0,BUF,J.Bosa,qb_hit,3.0,11.0,,1.0,2.239103569998406
2025,8,2025_08_BUF_CAR,2348.0,BUF,G.Rousseau,qb_hit,3.0,4.0,,0.0,-1.0878385388618947
2025,8,2025_08_BUF_CAR,2694.0,BUF,J.Phillips,qb_hit,2.0,10.0,,0.0,-1.8531508827582002
2025,8,2025_08_BUF_CAR,3426.0,BUF,M.Hoecht,qb_hit,2.0,6.0,,0.0,-1.1548152508912608
2025,8,2025_08_BUF_CAR,3946.0,BUF,A.Epenesa,qb_hit,2.0,8.0,,0.0,-0.973430817713961
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,qb_hit,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CHI_BAL,456.0,CHI,M.Sweat,qb_hit,2.0,6.0,,0.0,-1.1168850511312485
2025,8,2025_08_CHI_BAL,1355.0,BAL,K.Hamilton,qb_hit,3.0,9.0,,0.0,-2.1840054045896977
2025,8,2025_08_CHI_BAL,1796.0,CHI,G.Dexter,qb_hit,3.0,10.0,,0.0,-1.1282660514390788
2025,8,2025_08_CHI_BAL,2614.0,CHI,N.Wright,qb_hit,2.0,8.0,,0.0,-0.810309334192425
2025,8,2025_08_CHI_BAL,3680.0,BAL,K.Van Noy,qb_hit,2.0,5.0,,0.0,-0.6369997989968397
2025,8,2025_08_CHI_BAL,4149.0,BAL,M.Humphrey,qb_hit,2.0,10.0,,1.0,3.3944631404301617
2025,8,2025_08_CLE_NE,293.0,CLE,M.Garrett,qb_hit,3.0,8.0,,0.0,-1.6003048703107057
2025,8,2025_08_CLE_NE,927.0,CLE,A.Wright,qb_hit,2.0,5.0,,0.0,-1.300849438412115
2025,8,2025_08_CLE_NE,1197.0,CLE,M.Garrett,qb_hit,3.0,6.0,,0.0,-1.3087144483086393
2025,8,2025_08_CLE_NE,1486.0,NE,M.Williams,qb_hit,1.0,10.0,,1.0,1.0756419096142054
2025,8,2025_08_CLE_NE,1627.0,CLE,M.Collins,qb_hit,2.0,8.0,,0.0,0.1711205616593361
2025,8,2025_08_CLE_NE,1719.0,CLE,M.Garrett,qb_hit,2.0,10.0,,0.0,-1.4051191069884226
2025,8,2025_08_CLE_NE,2083.0,CLE,T.Campbell,qb_hit,1.0,10.0,,1.0,1.1586163304164074
2025,8,2025_08_CLE_NE,2304.0,CLE,M.Garrett,qb_hit,1.0,6.0,,0.0,-0.9861308052786626
2025,8,2025_08_CLE_NE,3212.0,CLE,M.Garrett,qb_hit,2.0,10.0,,0.0,-1.532756025204435
2025,8,2025_08_CLE_NE,3771.0,NE,A.Jennings,qb_hit,1.0,10.0,,0.0,-1.3204634888097644
2025,8,2025_08_DAL_DEN,224.0,DEN,Z.Allen,qb_hit,2.0,1.0,,1.0,2.1563080027117394
2025,8,2025_08_DAL_DEN,695.0,DEN,J.Franklin-Myers,qb_hit,3.0,5.0,,0.0,-2.630451064091176
2025,8,2025_08_DAL_DEN,1084.0,DEN,J.Strnad,qb_hit,2.0,10.0,,0.0,-0.8649434975814074
2025,8,2025_08_DAL_DEN,1160.0,DEN,J.Cooper,qb_hit,3.0,20.0,,0.0,-1.1760196685791016
2025,8,2025_08_DAL_DEN,2330.0,DEN,Z.Allen,qb_hit,2.0,4.0,,1.0,-0.07140033040195704
2025,8,2025_08_DAL_DEN,2621.0,DEN,B.Jones,qb_hit,3.0,8.0,,0.0,-0.6039640223607421
2025,8,2025_08_DAL_DEN,2651.0,DEN,Z.Allen,qb_hit,4.0,3.0,,1.0,2.9984445745358244
2025,8,2025_08_DAL_DEN,3419.0,DAL,D.Ezeiruaku,qb_hit,2.0,12.0,,1.0,3.2471662076422945
2025,8,2025_08_DAL_DEN,3692.0,DEN,Z.Allen,qb_hit,1.0,10.0,,0.0,-0.849731181981042
2025,8,2025_08_GB_PIT,337.0,GB,R.Gary,qb_hit,3.0,15.0,,0.0,-2.1150475413928542
2025,8,2025_08_GB_PIT,1172.0,PIT,A.Highsmith,qb_hit,3.0,9.0,,0.0,-1.1312835244461894
2025,8,2025_08_GB_PIT,2339.0,PIT,P.Queen,qb_hit,3.0,5.0,,1.0,5.282809224445373
2025,8,2025_08_GB_PIT,2470.0,PIT,T.Watt,qb_hit,1.0,10.0,,0.0,-0.2695020755054429
2025,8,2025_08_GB_PIT,2664.0,GB,K.Brooks,qb_hit,1.0,10.0,,0.0,-0.5572923852596432
2025,8,2025_08_GB_PIT,2878.0,PIT,N.Herbig,qb_hit,1.0,10.0,,1.0,1.1064566110726446
2025,8,2025_08_GB_PIT,3198.0,GB,M.Parsons,qb_hit,1.0,10.0,,0.0,-1.544290274148807
2025,8,2025_08_GB_PIT,3521.0,GB,R.Gary,qb_hit,3.0,17.0,,0.0,-0.8499971621204168
2025,8,2025_08_GB_PIT,3944.0,PIT,Y.Black,qb_hit,3.0,3.0,,0.0,-1.0436094076040376
2025,8,2025_08_GB_PIT,4228.0,GB,K.Enagbare,qb_hit,1.0,10.0,,1.0,2.7978756207739934
2025,8,2025_08_MIA_ATL,110.0,ATL,D.Alford,qb_hit,3.0,9.0,,0.0,-1.952442452777177
2025,8,2025_08_MIA_ATL,200.0,MIA,Ja.Phillips,qb_hit,3.0,10.0,,0.0,-1.1249503926374018
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,qb_hit,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIA_ATL,1775.0,ATL,J.Pearce,qb_hit,3.0,10.0,,1.0,0.9225391177460551
2025,8,2025_08_MIA_ATL,3393.0,MIA,Ja.Phillips,qb_hit,2.0,10.0,,0.0,0.1114235338754952
2025,8,2025_08_MIA_ATL,3489.0,MIA,K.Grant,qb_hit,2.0,10.0,,1.0,1.9335665647522546
2025,8,2025_08_MIN_LAC,124.0,LAC,D.Henley,qb_hit,3.0,10.0,,1.0,2.597128297202289
2025,8,2025_08_MIN_LAC,268.0,MIN,J.Metellus,qb_hit,2.0,13.0,,0.0,-0.8263926482759416
2025,8,2025_08_MIN_LAC,383.0,MIN,J.Redmond,qb_hit,2.0,11.0,,0.0,0.5655474723316729
2025,8,2025_08_MIN_LAC,460.0,MIN,I.Pace,qb_hit,2.0,6.0,,1.0,1.1502549201250076
2025,8,2025_08_MIN_LAC,609.0,MIN,J.Greenard,qb_hit,3.0,8.0,,1.0,2.759828405221924
2025,8,2025_08_MIN_LAC,752.0,LAC,J.Eboigbe,qb_hit,3.0,11.0,,0.0,-1.6884425012394786
2025,8,2025_08_MIN_LAC,1441.0,MIN,J.Greenard,qb_hit,1.0,10.0,,0.0,-1.5393485218519345
2025,8,2025_08_MIN_LAC,1491.0,MIN,J.Hargrave,qb_hit,3.0,17.0,,0.0,-0.663805542493459
2025,8,2025_08_MIN_LAC,2000.0,LAC,O.Oweh,qb_hit,1.0,10.0,,0.0,-0.46203358325874433
2025,8,2025_08_MIN_LAC,2027.0,LAC,J.Eboigbe,qb_hit,2.0,11.0,,0.0,-1.3852134753833525
2025,8,2025_08_MIN_LAC,2330.0,MIN,D.Turner,qb_hit,3.0,2.0,,0.0,-1.993300618380034
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,qb_hit,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,2650.0,LAC,T.Tuipulotu,qb_hit,1.0,8.0,,0.0,-1.4005330192157999
2025,8,2025_08_MIN_LAC,3585.0,MIN,J.Allen,qb_hit,2.0,6.0,,0.0,-1.7796281581977382
2025,8,2025_08_MIN_LAC,3728.0,LAC,J.Eboigbe,qb_hit,3.0,8.0,,0.0,-1.4541693250648677
2025,8,2025_08_MIN_LAC,3751.0,LAC,C.Hart,qb_hit,4.0,8.0,,0.0,-3.079886246006936
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,qb_hit,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_NYG_PHI,1505.0,NYG,D.Lawrence,qb_hit,3.0,7.0,,0.0,-1.5309753977926448
2025,8,2025_08_NYG_PHI,1643.0,PHI,J.Davis,qb_hit,2.0,4.0,,0.0,-0.8997609564103186
2025,8,2025_08_NYG_PHI,2071.0,PHI,J.Carter,qb_hit,1.0,10.0,,0.0,-1.3625905667431653
2025,8,2025_08_NYG_PHI,2344.0,NYG,K.Thibodeaux,qb_hit,2.0,11.0,,0.0,-0.9666447355411947
2025,8,2025_08_NYG_PHI,2403.0,NYG,R.Nunez-Roches,qb_hit,1.0,10.0,,0.0,-1.2597392922034487
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,qb_hit,3.0,10.0,,0.0,-1.0243407565661284
2025,8,2025_08_NYG_PHI,2989.0,NYG,B.Burns,qb_hit,1.0,10.0,,0.0,-1.8295583066064864
2025,8,2025_08_NYG_PHI,3197.0,PHI,J.Uche,qb_hit,2.0,10.0,,0.0,-0.7303754575550556
2025,8,2025_08_NYG_PHI,3284.0,PHI,M.Ojomo,qb_hit,3.0,10.0,,0.0,-1.2482523317448795
2025,8,2025_08_NYJ_CIN,2529.0,NYJ,M.Clemons,qb_hit,3.0,6.0,,0.0,-1.4030765569768846
2025,8,2025_08_NYJ_CIN,2833.0,CIN,C.Taylor-Britt,qb_hit,3.0,6.0,,0.0,-1.179660674948066
2025,8,2025_08_NYJ_CIN,3859.0,NYJ,W.McDonald,qb_hit,3.0,10.0,,0.0,-1.810984126292169
2025,8,2025_08_SF_HOU,696.0,HOU,W.Anderson,qb_hit,2.0,7.0,,0.0,-0.802810198161751
2025,8,2025_08_SF_HOU,1062.0,HOU,T.Togiai,qb_hit,2.0,2.0,,0.0,-0.746594516094774
2025,8,2025_08_SF_HOU,1781.0,SF,S.Okuayinonu,qb_hit,1.0,10.0,,0.0,-0.505864157632459
2025,8,2025_08_SF_HOU,2275.0,HOU,W.Anderson,qb_hit,3.0,3.0,,0.0,-2.024263466242701
2025,8,2025_08_SF_HOU,2514.0,SF,A.Collins,qb_hit,3.0,10.0,,1.0,2.3469896792666987
2025,8,2025_08_SF_HOU,3005.0,HOU,D.Barnett,qb_hit,2.0,9.0,,0.0,-1.4529740667203441
2025,8,2025_08_SF_HOU,3700.0,HOU,D.Barnett,qb_hit,1.0,10.0,,0.0,-0.5424884794047102
2025,8,2025_08_SF_HOU,4060.0,HOU,W.Anderson,qb_hit,1.0,10.0,,0.0,-1.5139891825965606
2025,8,2025_08_TB_NO,69.0,TB,J.Dean,qb_hit,1.0,10.0,,1.0,0.5982636816333979
2025,8,2025_08_TB_NO,325.0,NO,C.Young,qb_hit,3.0,15.0,,0.0,-1.5482268813066185
2025,8,2025_08_TB_NO,468.0,TB,A.Nelson,qb_hit,2.0,8.0,,0.0,-0.8750045280903578
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,qb_hit,2.0,8.0,,0.0,-2.0183856550138444
2025,8,2025_08_TB_NO,1747.0,NO,N.Shepherd,qb_hit,2.0,4.0,,0.0,-1.130048199207522
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,qb_hit,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,1830.0,TB,J.Parrish,qb_hit,2.0,2.0,,0.0,-1.3739411960123107
2025,8,2025_08_TB_NO,3839.0,TB,A.Nelson,qb_hit,2.0,10.0,,0.0,-1.7426056178519502
