season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,3,N.McCloud,CHI,1,0,0,0,0,0,2.0,1
2025,3,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,7,K.Grant,MIA,0,0,0,0,1,0,2.0,1
2025,7,K.Elam,DAL,1,0,0,0,0,0,2.0,1
2025,7,K.Boyd,NO,1,0,0,0,0,0,2.0,1
2025,7,Ja.Reed,SEA,1,0,0,0,0,0,2.0,1
2025,3,T.Amos,WAS,0,0,0,0,1,0,2.0,1
2025,3,S.Thompson,BUF,0,0,0,0,1,0,2.0,1
2025,3,S.Rhyan,CLE,1,0,0,0,0,0,2.0,1
2025,3,S.Harris,CLE,0,0,0,0,1,0,2.0,1
2025,3,S.Ebukam,IND,0,0,0,0,1,0,2.0,1
2025,12,A.Epenesa,BUF,1,0,0,0,0,0,2.0,1
2025,18,E.Stokes,LV,0,0,0,0,1,0,2.0,1
2025,18,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,18,E.Garcia,ATL,1,0,0,0,0,0,2.0,1
2025,18,D.Wonnum,CAR,1,0,0,0,0,0,2.0,1
2025,18,D.Witherspoon,SEA,1,0,0,0,0,0,2.0,1
2025,18,D.Williams,BUF,0,0,0,0,1,0,2.0,1
2025,5,D.Taylor-Demerson,ARI,1,0,0,0,0,0,2.0,1
2025,12,A.Trammell,ARI,1,0,0,0,0,0,2.0,1
2025,12,C.Robinson,SF,1,0,0,0,0,0,2.0,1
2025,12,C.Lewis,BUF,1,0,0,0,0,0,2.0,1
2025,12,C.Durant,LA,0,0,0,0,1,0,2.0,1
2025,12,C.Conner,KC,0,0,0,0,1,0,2.0,1
2025,18,D.Robinson,CHI,0,0,0,0,1,0,2.0,1
2025,18,D.Richardson,LV,1,0,0,0,0,0,2.0,1
2025,12,B.Martin-Scott,CAR,0,0,0,0,1,0,2.0,1
2025,12,B.Echols,PIT,1,0,0,0,0,0,2.0,1
2025,12,B.Cook,KC,0,0,0,0,1,0,2.0,1
2025,12,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,12,B.Carter,CIN,1,0,0,0,0,0,2.0,1
2025,12,B.Burns,NYG,1,0,0,0,0,0,2.0,1
2025,12,B.Bresee,NO,0,0,0,0,1,0,2.0,1
2025,4,K.Allen,NYG,1,0,0,0,0,0,2.0,1
2025,4,Ja.Phillips,MIA,1,0,0,0,0,0,2.0,1
2025,4,J.Thornhill,PIT,0,0,0,0,1,0,2.0,1
2025,4,J.Thompson,ARI,1,0,0,0,0,0,2.0,1
2025,4,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,5,C.Gray,TEN,0,0,0,0,1,0,2.0,1
2025,5,C.DeJean,PHI,0,0,0,0,1,0,2.0,1
2025,5,D.Knight,CIN,0,0,0,0,1,0,2.0,1
2025,5,D.Kendrick,SEA,0,0,0,0,1,0,2.0,1
2025,12,D.Davis,NO,1,0,0,0,0,0,2.0,1
2025,12,D.Belton,NYG,0,0,0,0,1,0,2.0,1
2025,7,M.Crosby,LV,1,0,0,0,0,0,2.0,1
2025,7,L.Rodriguez,MIN,0,0,0,0,1,0,2.0,1
2025,7,L.David,TB,0,0,0,0,1,0,2.0,1
2025,12,C.Bullock,HOU,1,0,0,0,0,0,2.0,1
2025,12,B.Okereke,NYG,1,0,0,0,0,0,2.0,1
2025,3,M.Wilson,CIN,1,0,0,0,0,0,2.0,1
2025,3,M.Starks,BAL,0,0,0,0,1,0,2.0,1
2025,3,M.Sainristil,WAS,1,0,0,0,0,0,2.0,1
2025,3,M.Nabers,KC,1,0,0,0,0,0,2.0,1
2025,3,Q.Johnston,DEN,1,0,0,0,0,0,2.0,1
2025,3,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,3,P.Washington,HOU,1,0,0,0,0,0,2.0,1
2025,12,D.Deablo,ATL,0,0,0,0,1,0,2.0,1
2025,9,K.Mack,LAC,1,0,0,0,0,0,2.0,1
2025,9,K.Byard,CHI,0,0,0,0,1,0,2.0,1
2025,19,R.Spillane,NE,1,0,0,0,0,0,2.0,1
2025,12,J.Bates,ATL,1,0,0,0,0,0,2.0,1
2025,12,D.Barnes,DET,1,0,0,0,0,0,2.0,1
2025,12,C.Wooden,GB,0,0,0,0,1,0,2.0,1
2025,5,J.Hines-Allen,JAX,0,0,0,0,1,0,2.0,1
2025,5,J.Hawkins,NE,1,0,0,0,0,0,2.0,1
2025,5,J.Hargrave,MIN,1,0,0,0,0,0,2.0,1
2025,5,J.Chase,DET,1,0,0,0,0,0,2.0,1
2025,5,J.Thompson,ARI,1,0,0,0,0,0,2.0,1
2025,7,J.Pitre,HOU,1,0,0,0,0,0,2.0,1
2025,7,J.Ossai,CIN,0,0,0,0,1,0,2.0,1
2025,7,J.Okudah,MIN,1,0,0,0,0,0,2.0,1
2025,7,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,12,C.Simon,ARI,0,0,0,0,1,0,2.0,1
2025,3,M.Clemons,NYJ,0,0,0,0,1,0,2.0,1
2025,12,C.Carson,DAL,1,0,0,0,0,0,2.0,1
2025,12,J.Holland,NYG,1,0,0,0,0,0,2.0,1
2025,12,J.Hicks,KC,1,0,0,0,0,0,2.0,1
2025,18,T.Smith,TB,1,0,0,0,0,0,2.0,1
2025,18,T.Smith,HOU,1,0,0,0,0,0,2.0,1
2025,18,T.Simpson,BAL,1,0,0,0,0,0,2.0,1
2025,18,T.Okada,SEA,1,0,0,0,0,0,2.0,1
2025,3,L.Taylor,NYJ,0,0,0,0,1,0,2.0,1
2025,3,L.London,ATL,0,0,0,0,1,0,2.0,1
2025,3,N.Cross,IND,0,0,0,0,1,0,2.0,1
2025,12,D.Knox,HOU,1,0,0,0,0,0,2.0,1
2025,12,D.Ivey,CIN,1,0,0,0,0,0,2.0,1
2025,12,G.Gaines,TB,1,0,0,0,0,0,2.0,1
2025,12,D.Wonnum,CAR,1,0,0,0,0,0,2.0,1
2025,12,J.Brown,SF,1,0,0,0,0,0,2.0,1
2025,12,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,12,J.Hancock,BUF,1,0,0,0,0,0,2.0,1
2025,12,J.Davis,PHI,0,0,0,0,1,0,2.0,1
2025,12,J.Clowney,DAL,1,0,0,0,0,0,2.0,1
2025,12,J.Bullard,GB,1,0,0,0,0,0,2.0,1
2025,12,J.Brownlee,NYJ,1,0,0,0,0,0,2.0,1
2025,18,D.Onyemata,ATL,1,0,0,0,0,0,2.0,1
2025,18,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2025,3,K.Murray,DAL,1,0,0,0,0,0,2.0,1
2025,3,K.Lassiter,HOU,1,0,0,0,0,0,2.0,1
2025,3,K.Curl,LA,1,0,0,0,0,0,2.0,1
2025,3,Ja.Phillips,MIA,1,0,0,0,0,0,2.0,1
2025,3,M.Moore,NYJ,1,0,0,0,0,0,2.0,1
2025,3,M.Jackson,CAR,1,0,0,0,0,0,2.0,1
2025,12,J.Armour-Davis,TEN,1,0,0,0,0,0,2.0,1
2025,12,I.Pola-Mao,LV,0,0,0,0,1,0,2.0,1
2025,12,G.Stone,CIN,1,0,0,0,0,0,2.0,1
2025,3,J.Simmons,TEN,1,0,0,0,0,0,2.0,1
2025,3,J.Sherwood,NYJ,1,0,0,0,0,0,2.0,1
2025,3,J.Reid,NO,1,0,0,0,0,0,2.0,1
2025,3,J.Newton,WAS,1,0,0,0,0,0,2.0,1
2025,3,J.McMillian,DEN,1,0,0,0,0,0,2.0,1
2025,3,J.Laulu,LV,0,0,0,0,1,0,2.0,1
2025,3,J.Jobe,SEA,1,0,0,0,0,0,2.0,1
2025,18,D.Hand,LAC,1,0,0,0,0,0,2.0,1
2025,18,D.Flannigan-Fowles,NYG,1,0,0,0,0,0,2.0,1
2025,12,J.Reed,HOU,1,0,0,0,0,0,2.0,1
2025,18,T.Lewis,IND,1,0,0,0,0,0,2.0,1
2025,18,T.Jones,TEN,0,0,0,0,1,0,2.0,1
2025,7,J.Thornhill,PIT,1,0,0,0,0,0,2.0,1
2025,7,J.Sweat,ARI,0,0,0,0,1,0,2.0,1
2025,5,G.Delpit,CLE,1,0,0,0,0,0,2.0,1
2025,5,J.Jones,MIA,1,0,0,0,0,0,2.0,1
2025,12,J.McCollough,LA,1,0,0,0,0,0,2.0,1
2025,12,K.Moore,IND,1,0,0,0,0,0,2.0,1
2025,12,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,12,K.Hamilton,BAL,1,0,0,0,0,0,2.0,1
2025,12,K.Dugger,PIT,1,0,0,0,0,0,2.0,1
2025,12,K.Byard,CHI,0,0,0,0,1,0,2.0,1
2025,12,K.Barnes,CAR,1,0,0,0,0,0,2.0,1
2025,12,J.Tuimoloau,IND,1,0,0,0,0,0,2.0,1
2025,12,M.Brown,JAX,1,0,0,0,0,0,2.0,1
2025,12,L.Wilson,DAL,1,0,0,0,0,0,2.0,1
2025,20,C.Robinson,SF,1,0,0,0,0,0,2.0,1
2025,20,C.Elliss,NE,0,0,0,0,1,0,2.0,1
2025,20,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,18,D.Horton,HOU,0,0,0,0,1,0,2.0,1
2025,18,D.Holmes,LV,1,0,0,0,0,0,2.0,1
2025,4,K.Dugger,NE,1,0,0,0,0,0,2.0,1
2025,4,K.Davis,SF,0,0,0,0,1,0,2.0,1
2025,4,K.Crawford,ARI,1,0,0,0,0,0,2.0,1
2025,4,K.Coleman,NO,1,0,0,0,0,0,2.0,1
2025,9,J.Reaves,WAS,0,0,0,0,1,0,2.0,1
2025,9,J.Pitre,HOU,1,0,0,0,0,0,2.0,1
2025,9,J.Phillips,BUF,0,0,0,0,1,0,2.0,1
2025,9,J.Nailor,DET,1,0,0,0,0,0,2.0,1
2025,9,J.Metellus,MIN,1,0,0,0,0,0,2.0,1
2025,9,J.Lane,SEA,1,0,0,0,0,0,2.0,1
2025,5,J.Reaves,WAS,1,0,0,0,0,0,2.0,1
2025,5,J.Okudah,MIN,1,0,0,0,0,0,2.0,1
2025,12,J.Ramsey,PIT,1,0,0,0,0,0,2.0,1
2025,12,J.Pegues,LV,0,0,0,0,1,0,2.0,1
2025,3,J.Gibbens,NE,0,0,0,0,1,0,2.0,1
2025,3,J.Farmer,NE,0,0,0,0,1,0,2.0,1
2025,3,J.Elliss,DEN,0,0,0,0,1,0,2.0,1
2025,3,J.Elliott,SF,0,0,0,0,1,0,2.0,1
2025,12,L.Ransom,CAR,1,0,0,0,0,0,2.0,1
2025,12,L.Ogunjobi,BUF,0,0,0,0,1,0,2.0,1
2025,12,L.London,ATL,1,0,0,0,0,0,2.0,1
2025,12,L.Latu,IND,1,0,0,0,0,0,2.0,1
2025,12,L.Johnson,LV,1,0,0,0,0,0,2.0,1
2025,12,L.David,TB,0,0,0,0,1,0,2.0,1
2025,12,K.Winston,TEN,0,0,0,0,1,0,2.0,1
2025,5,J.Sanker,NO,0,0,0,0,1,0,2.0,1
2025,5,D.Jones,TEN,1,0,0,0,0,0,2.0,1
2025,5,D.Holmes,LV,1,0,0,0,0,0,2.0,1
2025,4,K.Martin,BAL,1,0,0,0,0,0,2.0,1
2025,4,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,12,N.Herbig,PIT,0,0,0,0,1,0,2.0,1
2025,12,N.Hampton,LA,1,0,0,0,0,0,2.0,1
2025,5,J.McCollough,LA,1,0,0,0,0,0,2.0,1
2025,5,J.Martin,WAS,1,0,0,0,0,0,2.0,1
2025,5,J.Magee,WAS,0,0,0,0,1,0,2.0,1
2025,5,J.Lewis,JAX,1,0,0,0,0,0,2.0,1
2025,5,K.Vildor,TB,1,0,0,0,0,0,2.0,1
2025,7,J.Hicks,KC,1,0,0,0,0,0,2.0,1
2025,7,J.Herbert,IND,1,0,0,0,0,0,2.0,1
2025,7,J.Harrell,TEN,1,0,0,0,0,0,2.0,1
2025,7,J.Franklin-Myers,DEN,0,0,0,0,1,0,2.0,1
2025,7,J.Eluemunor,DEN,1,0,0,0,0,0,2.0,1
2025,7,J.Elliott,SF,1,0,0,0,0,0,2.0,1
2025,12,M.Humphrey,BAL,0,0,0,0,1,0,2.0,1
2025,12,M.Edwards,HOU,1,0,0,0,0,0,2.0,1
2025,3,J.Holland,NYG,1,0,0,0,0,0,2.0,1
2025,12,R.Hickman,CLE,1,0,0,0,0,0,2.0,1
2025,3,E.Murray,JAX,1,0,0,0,0,0,2.0,1
2025,3,E.Jones,SEA,0,0,0,0,1,0,2.0,1
2025,3,E.Johnson,IND,0,0,0,0,1,0,2.0,1
2025,12,M.Dickerson,JAX,0,0,0,0,1,0,2.0,1
2025,12,M.Bryant,HOU,1,0,0,0,0,0,2.0,1
2025,12,P.Washington,ARI,1,0,0,0,0,0,2.0,1
2025,12,N.Landman,LA,0,0,0,0,1,0,2.0,1
2025,3,G.Delpit,CLE,0,0,0,0,1,0,2.0,1
2025,20,D.Witherspoon,SEA,1,0,0,0,0,0,2.0,1
2025,20,D.Williams,LA,1,0,0,0,0,0,2.0,1
2025,20,D.Walker,BUF,1,0,0,0,0,0,2.0,1
2025,20,D.Tillman,DEN,0,0,0,0,1,0,2.0,1
2025,20,D.Thomas,SEA,0,0,0,0,1,0,2.0,1
2025,20,D.Stingley,HOU,1,0,0,0,0,0,2.0,1
2025,12,X.Watts,ATL,1,0,0,0,0,0,2.0,1
2025,12,U.Stout,SF,1,0,0,0,0,0,2.0,1
2025,12,T.Togiai,HOU,1,0,0,0,0,0,2.0,1
2025,12,T.Reeder,LA,1,0,0,0,0,0,2.0,1
2025,12,T.Moehrig,CAR,0,0,0,0,1,0,2.0,1
2025,12,N.Emmanwori,SEA,1,0,0,0,0,0,2.0,1
2025,18,D.Bush,CLE,1,0,0,0,0,0,2.0,1
2025,18,D.Burke,ARI,1,0,0,0,0,0,2.0,1
2025,18,D.Belton,NYG,1,0,0,0,0,0,2.0,1
2025,18,C.Woodson,NE,1,0,0,0,0,0,2.0,1
2025,12,T.Campbell,CLE,1,0,0,0,0,0,2.0,1
2025,12,T.Bryan,BAL,1,0,0,0,0,0,2.0,1
2025,12,T.Bernard,BUF,0,0,0,0,1,0,2.0,1
2025,12,S.Dolac,LA,0,0,0,0,1,0,2.0,1
2025,12,S.Brown,PHI,1,0,0,0,0,0,2.0,1
2025,12,R.Smith,BAL,1,0,0,0,0,0,2.0,1
2025,13,A.Jackson,PHI,1,0,0,0,0,0,2.0,1
2025,13,A.Hutchinson,DET,1,0,0,0,0,0,2.0,1
2025,13,A.Hooker,TEN,0,0,0,0,1,0,2.0,1
2025,13,A.Gilman,BAL,1,0,0,0,0,0,2.0,1
2025,13,A.Booker,CHI,0,0,0,0,1,0,2.0,1
2025,13,A.Anzalone,DET,0,0,0,0,1,0,2.0,1
2025,7,D.Winters,SF,0,0,0,0,1,0,2.0,1
2025,3,E.Forbes,LA,1,0,0,0,0,0,2.0,1
2025,3,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,3,J.Barron,DEN,1,0,0,0,0,0,2.0,1
2025,3,I.McDuffie,GB,0,0,0,0,1,0,2.0,1
2025,12,P.Wilson,PIT,1,0,0,0,0,0,2.0,1
2025,12,P.Werner,NO,0,0,0,0,1,0,2.0,1
2025,12,Y.Black,PIT,1,0,0,0,0,0,2.0,1
2025,7,I.Rodgers,MIN,1,0,0,0,0,0,2.0,1
2025,7,I.Oliver,NYJ,1,0,0,0,0,0,2.0,1
2025,7,J.Lynch,TEN,0,0,0,0,1,0,2.0,1
2025,5,J.Thomas,DAL,1,0,0,0,0,0,2.0,1
2025,12,Z.Collins,ARI,1,0,0,0,0,0,2.0,1
2025,12,Z.Baun,PHI,1,0,0,0,0,0,2.0,1
2025,12,Z.Barnes,NYG,0,0,0,0,1,0,2.0,1
2025,13,B.Cashman,MIN,1,0,0,0,0,0,2.0,1
2025,13,B.Browning,ARI,1,0,0,0,0,0,2.0,1
2025,13,B.Baker,ARI,0,0,0,0,1,0,2.0,1
2025,13,A.Terrell,ATL,1,0,0,0,0,0,2.0,1
2025,12,T.McDuffie,KC,1,0,0,0,0,0,2.0,1
2025,12,T.Lacy,DET,1,0,0,0,0,0,2.0,1
2025,12,T.Jackson,MIN,0,0,0,0,1,0,2.0,1
2025,13,A.Jennings,NE,0,0,0,0,1,0,2.0,1
2025,9,E.Forbes,LA,1,0,0,0,0,0,2.0,1
2025,9,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,9,D.Winters,SF,1,0,0,0,0,0,2.0,1
2025,9,D.White,LV,1,0,0,0,0,0,2.0,1
2025,9,J.Hicks,KC,1,0,0,0,0,0,2.0,1
2025,9,J.Hawkins,NE,1,0,0,0,0,0,2.0,1
2025,9,J.Bullard,GB,1,0,0,0,0,0,2.0,1
2025,9,J.Battle,CIN,1,0,0,0,0,0,2.0,1
2025,9,H.To'oTo'o,HOU,0,0,0,0,1,0,2.0,1
2025,9,H.Luepke,ARI,1,0,0,0,0,0,2.0,1
2025,9,G.Stuard,DET,0,0,0,0,1,0,2.0,1
2025,9,G.Stewart,IND,1,0,0,0,0,0,2.0,1
2025,13,C.Bishop,BUF,1,0,0,0,0,0,2.0,1
2025,13,C.Benford,BUF,0,0,0,0,1,0,2.0,1
2025,7,J.Caldwell,LAC,0,0,0,0,1,0,2.0,1
2025,7,J.Bertrand,ATL,1,0,0,0,0,0,2.0,1
2025,3,D.Gardeck,JAX,0,0,0,0,1,0,2.0,1
2025,3,D.Schultz,JAX,1,0,0,0,0,0,2.0,1
2025,3,D.Robinson,ARI,1,0,0,0,0,0,2.0,1
2025,3,D.Metcalf,NE,1,0,0,0,0,0,2.0,1
2025,3,D.Lloyd,JAX,0,0,0,0,1,0,2.0,1
2025,3,D.Lenoir,SF,0,0,0,0,1,0,2.0,1
2025,3,D.Jones,BUF,0,0,0,0,1,0,2.0,1
2025,3,E.Speed,HOU,1,0,0,0,0,0,2.0,1
2025,3,E.Roberts,LV,0,0,0,0,1,0,2.0,1
2025,13,A.Key,TEN,1,0,0,0,0,0,2.0,1
2025,13,C.Braswell,JAX,0,0,0,0,1,0,2.0,1
2025,9,J.Jones,IND,0,0,0,0,1,0,2.0,1
2025,9,J.Ingram,BUF,1,0,0,0,0,0,2.0,1
2025,9,E.Ogbah,JAX,0,0,0,0,1,0,2.0,1
2025,9,E.Jones,SEA,1,0,0,0,0,0,2.0,1
2025,18,C.Durden,NE,0,0,0,0,1,0,2.0,1
2025,18,C.Davis,NE,1,0,0,0,0,0,2.0,1
2025,18,C.Clark,PIT,1,0,0,0,0,0,2.0,1
2025,18,C.Carson,DAL,0,0,0,0,1,0,2.0,1
2025,18,C.Bynum,IND,1,0,0,0,0,0,2.0,1
2025,13,C.Barton,TEN,0,0,0,0,1,0,2.0,1
2025,13,C.West,SF,1,0,0,0,0,0,2.0,1
2025,13,C.Lewis,BUF,1,0,0,0,0,0,2.0,1
2025,13,C.Jones,KC,0,0,0,0,1,0,2.0,1
2025,13,C.Gonzalez,NE,1,0,0,0,0,0,2.0,1
2025,13,C.Flott,NYG,0,0,0,0,1,0,2.0,1
2025,13,D.Ivey,CIN,1,0,0,0,0,0,2.0,1
2025,3,C.Bishop,BUF,1,0,0,0,0,0,2.0,1
2025,3,D.Holmes,LV,1,0,0,0,0,0,2.0,1
2025,13,D.Perryman,LAC,0,0,0,0,1,0,2.0,1
2025,5,K.Turner,LA,1,0,0,0,0,0,2.0,1
2025,5,K.Thibodeaux,NYG,0,0,0,0,1,0,2.0,1
2025,5,K.Lassiter,HOU,1,0,0,0,0,0,2.0,1
2025,5,K.Jenkins,CIN,0,0,0,0,1,0,2.0,1
2025,3,D.Belton,NYG,1,0,0,0,0,0,2.0,1
2025,3,D.Bell,SEA,0,0,0,0,1,0,2.0,1
2025,3,C.Sample,CIN,1,0,0,0,0,0,2.0,1
2025,3,D.Thomas,SEA,1,0,0,0,0,0,2.0,1
2025,13,D.Bland,DAL,1,0,0,0,0,0,2.0,1
2025,13,D.Barnett,HOU,0,0,0,0,1,0,2.0,1
2025,18,C.Izien,TB,1,0,0,0,0,0,2.0,1
2025,18,C.Hubbard,CHI,1,0,0,0,0,0,2.0,1
2025,18,C.Henderson,ATL,1,0,0,0,0,0,2.0,1
2025,18,C.Hart,LAC,1,0,0,0,0,0,2.0,1
2025,18,C.Golston,NYG,0,0,0,0,1,0,2.0,1
2025,7,E.Cooper,GB,1,0,0,0,0,0,2.0,1
2025,7,E.Bonner,MIA,0,0,0,0,1,0,2.0,1
2025,13,D.Payne,WAS,0,0,0,0,1,0,2.0,1
2025,13,D.Onyemata,ATL,0,0,0,0,1,0,2.0,1
2025,13,G.Williams,ARI,1,0,0,0,0,0,2.0,1
2025,13,G.Pratt,IND,1,0,0,0,0,0,2.0,1
2025,13,G.Gaines,TB,0,0,0,0,1,0,2.0,1
2025,18,C.Braswell,JAX,1,0,0,0,0,0,2.0,1
2025,13,E.Jones,CIN,1,0,0,0,0,0,2.0,1
2025,13,D.Wyatt,GB,0,0,0,0,1,0,2.0,1
2025,13,D.Witherspoon,SEA,1,0,0,0,0,0,2.0,1
2025,13,D.Trader,MIA,1,0,0,0,0,0,2.0,1
2025,13,D.Stills,ARI,0,0,0,0,1,0,2.0,1
2025,3,C.Gray,TEN,1,0,0,0,0,0,2.0,1
2025,3,C.Granderson,NO,1,0,0,0,0,0,2.0,1
2025,3,C.Durant,LA,1,0,0,0,0,0,2.0,1
2025,3,C.DeJean,PHI,0,0,0,0,1,0,2.0,1
2025,3,C.Davis,NE,1,0,0,0,0,0,2.0,1
2025,3,C.Conner,KC,1,0,0,0,0,0,2.0,1
2025,3,An.Johnson,JAX,1,0,0,0,0,0,2.0,1
2025,20,J.Reed,SEA,1,0,0,0,0,0,2.0,1
2025,5,K.Grant,MIA,1,0,0,0,0,0,2.0,1
2025,5,K.Clark,DAL,0,0,0,0,1,0,2.0,1
2025,5,K.Allen,WAS,1,0,0,0,0,0,2.0,1
2025,5,J.Williams,TEN,1,0,0,0,0,0,2.0,1
2025,5,M.Jones,NE,0,0,0,0,1,0,2.0,1
2025,5,M.Graham,CLE,1,0,0,0,0,0,2.0,1
2025,7,E.Speed,HOU,1,0,0,0,0,0,2.0,1
2025,7,E.Hallett,DET,1,0,0,0,0,0,2.0,1
2025,13,J.Chinn,LV,1,0,0,0,0,0,2.0,1
2025,13,J.Brooks,MIA,0,0,0,0,1,0,2.0,1
2025,13,J.Adams,LV,0,0,0,0,1,0,2.0,1
2025,13,I.Pola-Mao,LV,1,0,0,0,0,0,2.0,1
2025,13,H.Smith,MIN,1,0,0,0,0,0,2.0,1
2025,13,J.McMillian,DEN,1,0,0,0,0,0,2.0,1
2025,13,J.Jones,JAX,1,0,0,0,0,0,2.0,1
2025,13,J.Jobe,SEA,1,0,0,0,0,0,2.0,1
2025,13,G.Davis,PIT,1,0,0,0,0,0,2.0,1
2025,13,F.Oluokun,JAX,1,0,0,0,0,0,2.0,1
2025,20,G.Bradbury,HOU,1,0,0,0,0,0,2.0,1
2025,20,G.Bolles,BUF,1,0,0,0,0,0,2.0,1
2025,20,E.Speed,HOU,0,0,0,0,1,0,2.0,1
2025,3,C.Murphy,LAC,1,0,0,0,0,0,2.0,1
2025,3,C.Lewis,BUF,1,0,0,0,0,0,2.0,1
2025,3,C.Holcomb,PIT,1,0,0,0,0,0,2.0,1
2025,13,J.Ferguson,KC,1,0,0,0,0,0,2.0,1
2025,13,K.Gordon,CHI,1,0,0,0,0,0,2.0,1
2025,13,K.Enagbare,GB,1,0,0,0,0,0,2.0,1
2025,13,K.Crawford,ARI,1,0,0,0,0,0,2.0,1
2025,3,A.Huntington,CLE,1,0,0,0,0,0,2.0,1
2025,3,A.Hooker,TEN,1,0,0,0,0,0,2.0,1
2025,3,A.Davis-Gaither,ARI,1,0,0,0,0,0,2.0,1
2025,3,A.Armstead,JAX,1,0,0,0,0,0,2.0,1
2025,13,Jo.Jones,WAS,1,0,0,0,0,0,2.0,1
2025,13,J.Solomon,BUF,1,0,0,0,0,0,2.0,1
2025,20,J.McMillian,DEN,0,0,0,0,1,0,2.0,1
2025,20,J.Bosa,BUF,1,0,0,0,0,0,2.0,1
2025,13,E.Williams,GB,1,0,0,0,0,0,2.0,1
2025,13,E.Uwazurike,DEN,0,0,0,0,1,0,2.0,1
2025,13,J.Eboigbe,LAC,0,0,0,0,1,0,2.0,1
2025,13,J.Cooper,DEN,0,0,0,0,1,0,2.0,1
2025,9,D.Knight,CIN,1,0,0,0,0,0,2.0,1
2025,9,D.Jackson,LAC,1,0,0,0,0,0,2.0,1
2025,9,G.Pratt,IND,0,0,0,0,1,0,2.0,1
2025,4,M.Jackson,CAR,1,0,0,0,0,0,2.0,1
2025,4,M.Hilton,IND,0,0,0,0,1,0,2.0,1
2025,4,M.Harden,CLE,1,0,0,0,0,0,2.0,1
2025,4,L.Ransom,CAR,1,0,0,0,0,0,2.0,1
2025,4,L.Hall,TB,1,0,0,0,0,0,2.0,1
2025,4,N.Scourton,CAR,0,0,0,0,1,0,2.0,1
2025,9,F.Oluokun,JAX,0,0,0,0,1,0,2.0,1
2025,9,F.Moreau,MIN,1,0,0,0,0,0,2.0,1
2025,5,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,7,D.Taylor-Demerson,ARI,1,0,0,0,0,0,2.0,1
2025,13,J.Jenkins,BAL,0,0,0,0,1,0,2.0,1
2025,13,J.Howden,NO,0,0,0,0,1,0,2.0,1
2025,13,J.Harrell,TEN,1,0,0,0,0,0,2.0,1
2025,13,J.Pierre,PIT,1,0,0,0,0,0,2.0,1
2025,13,L.Jackson,CIN,1,0,0,0,0,0,2.0,1
2025,13,L.David,TB,1,0,0,0,0,0,2.0,1
2025,13,K.Turner,LA,1,0,0,0,0,0,2.0,1
2025,13,K.Nixon,GB,0,0,0,0,1,0,2.0,1
2025,13,K.Mumpfield,CAR,1,0,0,0,0,0,2.0,1
2025,13,K.Kinchens,LA,1,0,0,0,0,0,2.0,1
2025,13,M.Harrison,PIT,1,0,0,0,0,0,2.0,1
2025,5,L.Ransom,CAR,1,0,0,0,0,0,2.0,1
2025,5,L.Latu,IND,0,0,0,0,1,0,2.0,1
2025,5,P.Mustipher,ARI,0,0,0,0,1,0,2.0,1
2025,5,P.Adebo,NYG,0,0,0,0,1,0,2.0,1
2025,9,J.Reid,NO,1,0,0,0,0,0,2.0,1
2025,4,J.Reed,SEA,1,0,0,0,0,0,2.0,1
2025,9,D.Lawrence,NYG,0,0,0,0,1,0,2.0,1
2025,13,N.Landman,LA,1,0,0,0,0,0,2.0,1
2025,13,N.Emmanwori,SEA,1,0,0,0,0,0,2.0,1
2025,13,M.Roach,DEN,0,0,0,0,1,0,2.0,1
2025,13,M.Mustapha,SF,0,0,0,0,1,0,2.0,1
2025,13,M.Murphy,CIN,1,0,0,0,0,0,2.0,1
2025,13,M.Moore,NYJ,0,0,0,0,1,0,2.0,1
2025,13,M.Milano,BUF,0,0,0,0,1,0,2.0,1
2025,13,M.McCrary-Ball,NYJ,0,0,0,0,1,0,2.0,1
2025,7,D.Stutsman,NO,1,0,0,0,0,0,2.0,1
2025,7,D.Onyemata,ATL,0,0,0,0,1,0,2.0,1
2025,7,G.Karlaftis,KC,1,0,0,0,0,0,2.0,1
2025,13,M.Harris,TEN,1,0,0,0,0,0,2.0,1
2025,2,W.Gay,MIA,0,0,0,0,1,0,2.0,1
2025,3,A.Phillips,NYG,0,0,0,0,1,0,2.0,1
2025,13,J.Pitre,HOU,1,0,0,0,0,0,2.0,1
2025,13,O.Speights,LA,1,0,0,0,0,0,2.0,1
2025,13,N.Wright,CHI,1,0,0,0,0,0,2.0,1
